startdate,starttime,enddate,endtime,duration,bla,class,network
2017-06-04,19:54:22.5237,2017-06-04,19:54:30.8825,8.358799934387207,,4.0,XP.ILL07..EHZ
2017-06-04,21:00:11.9206,2017-06-04,21:00:15.0196,3.0989999771118164,,4.0,XP.ILL08..EHZ
2017-06-04,21:16:53.8672,2017-06-04,21:17:05.9472,12.080000162124634,,4.0,XP.ILL03..EHZ
2017-06-04,21:29:45.5292,2017-06-04,21:29:50.3485,4.819299936294556,,4.0,XP.ILL07..EHZ
2017-06-04,21:29:50.9763,2017-06-04,21:29:53.9675,2.9911999702453613,,4.0,XP.ILL05..EHZ
2017-06-04,21:29:53.1890,2017-06-04,21:29:57.1636,3.974600076675415,,4.0,XP.ILL07..EHZ
2017-06-04,21:29:54.3773,2017-06-04,21:29:57.8192,3.4419000148773193,,4.0,XP.ILL04..EHZ
2017-06-04,21:29:56.7128,2017-06-04,21:30:00.6055,3.892699956893921,,4.0,XP.ILL08..EHZ
2017-06-04,21:47:12.8237,2017-06-04,21:47:21.8598,9.036100149154663,,4.0,XP.ILL04..EHZ
2017-06-04,22:14:51.5290,2017-06-04,22:15:03.3064,11.777400016784668,,4.0,XP.ILL07..EHZ
2017-06-04,22:23:14.9791,2017-06-04,22:23:25.5788,10.599699974060059,,4.0,XP.ILL07..EHZ
2017-06-04,22:28:03.2488,2017-06-04,22:28:06.3663,3.117500066757202,,4.0,XP.ILL07..EHZ
2017-06-04,22:35:18.4591,2017-06-04,22:35:22.8930,4.433899879455566,,4.0,XP.ILL07..EHZ
2017-06-05,14:10:24.2561,2017-06-05,14:11:01.0530,36.796900033950806,,4.0,XP.ILL01..EHZ
2017-06-05,14:10:31.4360,2017-06-05,14:11:00.9408,29.504799842834473,,4.0,XP.ILL08..EHZ
2017-06-05,14:10:36.4843,2017-06-05,14:11:08.0085,31.524200201034546,,4.0,XP.ILL02..EHZ
2017-06-05,19:15:30.8290,2017-06-05,19:16:34.7497,63.92070007324219,,4.0,XP.ILL05..EHZ
2017-06-05,20:37:10.7806,2017-06-05,20:38:16.9502,66.16960000991821,,4.0,XP.ILL06..EHZ
2017-06-05,20:37:20.9870,2017-06-05,20:38:13.3952,52.40820002555847,,4.0,XP.ILL05..EHZ
2017-06-05,20:37:23.3953,2017-06-05,20:38:22.1108,58.71550011634827,,4.0,XP.ILL07..EHZ
2017-06-05,20:37:44.1745,2017-06-05,20:38:36.9469,52.77239990234375,,4.0,XP.ILL03..EHZ
2017-06-05,20:37:46.3325,2017-06-05,20:38:36.6526,50.32010006904602,,4.0,XP.ILL02..EHZ
2017-06-05,20:37:46.9210,2017-06-05,20:38:41.4590,54.53800010681152,,4.0,XP.ILL08..EHZ
2017-06-06,03:40:38.3111,2017-06-06,03:41:21.8761,43.56500005722046,,4.0,XP.ILL05..EHZ
2017-06-06,03:40:41.8090,2017-06-06,03:41:27.8119,46.00289988517761,,4.0,XP.ILL07..EHZ
2017-06-06,03:40:46.6849,2017-06-06,03:41:33.6418,46.956899881362915,,4.0,XP.ILL04..EHZ
2017-06-06,04:06:28.6867,2017-06-06,04:07:02.7441,34.05739998817444,,4.0,XP.ILL04..EHZ
2017-06-06,04:06:29.3273,2017-06-06,04:07:04.2388,34.911499977111816,,4.0,XP.ILL05..EHZ
2017-06-06,04:06:32.1032,2017-06-06,04:07:06.2673,34.16409993171692,,4.0,XP.ILL03..EHZ
2017-06-06,04:06:35.1993,2017-06-06,04:07:09.6837,34.484400033950806,,4.0,XP.ILL07..EHZ
2017-06-06,04:06:38.9360,2017-06-06,04:07:14.8692,35.933199882507324,,4.0,XP.ILL08..EHZ
2017-06-06,07:24:44.7411,2017-06-06,07:24:54.1184,9.377300024032593,,4.0,XP.ILL06..EHZ
2017-06-06,07:24:48.1067,2017-06-06,07:24:53.8358,5.729099988937378,,4.0,XP.ILL07..EHZ
2017-06-06,07:24:54.1698,2017-06-06,07:25:03.7269,9.557100057601929,,4.0,XP.ILL08..EHZ
2017-06-06,07:28:05.1633,2017-06-06,07:28:50.8446,45.681299924850464,,4.0,XP.ILL02..EHZ
2017-06-06,07:28:05.7901,2017-06-06,07:28:36.3488,30.5586998462677,,4.0,XP.ILL08..EHZ
2017-06-06,08:57:21.9724,2017-06-06,08:57:53.6607,31.688300132751465,,4.0,XP.ILL02..EHZ
2017-06-06,11:20:33.9947,2017-06-06,11:21:09.3003,35.30559992790222,,4.0,XP.ILL08..EHZ
2017-06-06,11:20:39.6388,2017-06-06,11:21:13.1431,33.504300117492676,,4.0,XP.ILL02..EHZ
2017-06-06,12:03:09.2231,2017-06-06,12:03:34.6665,25.443400144577026,,4.0,XP.ILL05..EHZ
2017-06-06,14:37:51.6738,2017-06-06,14:37:59.2403,7.566499948501587,,4.0,XP.ILL07..EHZ
2017-06-06,14:37:54.0589,2017-06-06,14:38:00.5288,6.469899892807007,,4.0,XP.ILL06..EHZ
2017-06-06,14:37:56.7729,2017-06-06,14:38:08.3695,11.596599817276001,,4.0,XP.ILL08..EHZ
2017-06-06,14:37:57.5954,2017-06-06,14:38:00.8304,3.234999895095825,,4.0,XP.ILL01..EHZ
2017-06-06,14:37:58.9936,2017-06-06,14:38:06.8891,7.895500183105469,,4.0,XP.ILL05..EHZ
2017-06-06,14:37:59.2129,2017-06-06,14:38:02.6946,3.4817001819610596,,4.0,XP.ILL02..EHZ
2017-06-06,14:38:00.2547,2017-06-06,14:38:09.3290,9.074300050735474,,4.0,XP.ILL04..EHZ
2017-06-06,14:38:00.6659,2017-06-06,14:38:06.4230,5.7571001052856445,,4.0,XP.ILL03..EHZ
2017-06-07,13:28:01.4888,2017-06-07,13:28:29.9306,28.441799879074097,,4.0,XP.ILL03..EHZ
2017-06-07,13:28:05.1213,2017-06-07,13:28:44.2288,39.107500076293945,,4.0,XP.ILL04..EHZ
2017-06-07,13:28:10.0677,2017-06-07,13:28:53.8898,43.8221001625061,,4.0,XP.ILL02..EHZ
2017-06-07,20:48:37.7884,2017-06-07,20:49:32.2109,54.422500133514404,,4.0,XP.ILL05..EHZ
2017-06-07,20:48:41.3788,2017-06-07,20:49:29.7544,48.3756000995636,,4.0,XP.ILL07..EHZ
2017-06-07,20:48:42.4181,2017-06-07,20:49:29.5654,47.14729976654053,,4.0,XP.ILL06..EHZ
2017-06-07,20:48:47.8981,2017-06-07,20:49:36.4627,48.56459999084473,,4.0,XP.ILL08..EHZ
2017-06-08,06:57:11.8579,2017-06-08,06:57:33.9398,22.081900119781494,,4.0,XP.ILL07..EHZ
2017-06-08,06:57:13.4100,2017-06-08,06:57:36.6207,23.210699796676636,,4.0,XP.ILL08..EHZ
2017-06-08,06:57:14.6799,2017-06-08,06:57:32.5994,17.91950011253357,,4.0,XP.ILL05..EHZ
2017-06-08,13:46:42.5456,2017-06-08,13:50:26.9531,224.40750002861023,,4.0,None
2017-06-08,22:55:45.1165,2017-06-08,22:56:18.2313,33.114800214767456,,4.0,XP.ILL05..EHZ
2017-06-09,07:33:19.3262,2017-06-09,07:34:07.3660,48.03979992866516,,4.0,XP.ILL05..EHZ
2017-06-09,07:33:30.2228,2017-06-09,07:34:14.3777,44.15490007400513,,4.0,XP.ILL02..EHZ
2017-06-09,11:07:44.0428,2017-06-09,11:08:23.6219,39.579100131988525,,4.0,XP.ILL01..EHZ
2017-06-09,11:07:50.2695,2017-06-09,11:08:28.7034,38.433899879455566,,4.0,XP.ILL03..EHZ
2017-06-09,18:24:35.4403,2017-06-09,18:24:57.0365,21.596199989318848,,4.0,XP.ILL05..EHZ
2017-06-09,18:24:37.1091,2017-06-09,18:24:59.1961,22.086999893188477,,4.0,XP.ILL06..EHZ
2017-06-09,18:24:37.7962,2017-06-09,18:24:58.4108,20.61459994316101,,4.0,XP.ILL07..EHZ
2017-06-10,08:51:28.8047,2017-06-10,08:51:33.0491,4.2444000244140625,,4.0,XP.ILL02..EHZ
2017-06-10,09:26:11.4826,2017-06-10,09:26:17.5351,6.052500009536743,,4.0,XP.ILL02..EHZ
2017-06-10,09:26:11.8961,2017-06-10,09:26:17.9110,6.014899969100952,,4.0,XP.ILL03..EHZ
2017-06-10,09:26:18.1742,2017-06-10,09:26:23.5500,5.375799894332886,,4.0,XP.ILL04..EHZ
2017-06-10,09:42:46.2308,2017-06-10,09:42:51.8829,5.652100086212158,,4.0,XP.ILL02..EHZ
2017-06-10,09:42:47.1728,2017-06-10,09:42:52.2540,5.081199884414673,,4.0,XP.ILL03..EHZ
2017-06-10,09:42:52.9962,2017-06-10,09:42:58.9053,5.909099817276001,,4.0,XP.ILL04..EHZ
2017-06-10,09:50:32.4620,2017-06-10,09:50:38.0375,5.575500011444092,,4.0,XP.ILL03..EHZ
2017-06-10,09:50:38.4169,2017-06-10,09:50:44.1383,5.721400022506714,,4.0,XP.ILL04..EHZ
2017-06-10,10:51:28.8075,2017-06-10,10:52:07.7672,38.95970010757446,,4.0,XP.ILL07..EHZ
2017-06-10,10:51:29.1831,2017-06-10,10:52:09.1754,39.992300033569336,,4.0,XP.ILL05..EHZ
2017-06-10,10:51:36.0362,2017-06-10,10:52:19.4081,43.37189984321594,,4.0,XP.ILL08..EHZ
2017-06-10,11:37:17.9418,2017-06-10,11:37:27.7796,9.837799787521362,,4.0,XP.ILL08..EHZ
2017-06-12,03:42:06.5227,2017-06-12,03:42:22.3340,15.811300039291382,,4.0,XP.ILL05..EHZ
2017-06-12,08:13:24.8694,2017-06-12,08:14:12.2921,47.42269992828369,,4.0,XP.ILL01..EHZ
2017-06-14,04:58:34.3834,2017-06-14,04:58:46.5319,12.148499965667725,,4.0,XP.ILL04..EHZ
2017-06-14,06:16:34.7046,2017-06-14,06:16:58.7495,24.044899940490723,,4.0,XP.ILL06..EHZ
2017-06-14,06:16:34.8016,2017-06-14,06:16:56.5196,21.717999935150146,,4.0,XP.ILL07..EHZ
2017-06-14,06:16:36.4498,2017-06-14,06:17:04.1790,27.72919988632202,,4.0,XP.ILL05..EHZ
2017-06-14,06:16:39.6493,2017-06-14,06:17:03.5973,23.947999954223633,,4.0,XP.ILL08..EHZ
2017-06-14,06:16:39.9402,2017-06-14,06:17:05.8272,25.88699984550476,,4.0,XP.ILL04..EHZ
2017-06-14,12:23:22.0384,2017-06-14,12:23:25.7033,3.664900064468384,,4.0,XP.ILL05..EHZ
2017-06-14,13:09:29.3649,2017-06-14,13:10:05.7480,36.38309979438782,,4.0,XP.ILL07..EHZ
2017-06-14,13:09:29.3649,2017-06-14,13:10:02.6566,33.29169988632202,,4.0,XP.ILL06..EHZ
2017-06-14,13:09:32.8526,2017-06-14,13:10:04.4797,31.627099990844727,,4.0,XP.ILL08..EHZ
2017-06-14,13:10:51.2467,2017-06-14,13:11:24.3006,33.05390000343323,,4.0,XP.ILL05..EHZ
2017-06-14,13:10:51.2467,2017-06-14,13:11:24.6969,33.450199842453,,4.0,XP.ILL06..EHZ
2017-06-14,13:10:51.7223,2017-06-14,13:11:26.2823,34.55999994277954,,4.0,XP.ILL07..EHZ
2017-06-14,13:10:54.9722,2017-06-14,13:11:30.4834,35.511200189590454,,4.0,XP.ILL08..EHZ
2017-06-14,13:14:32.3196,2017-06-14,13:15:02.5993,30.27969980239868,,4.0,XP.ILL05..EHZ
2017-06-14,13:14:34.7769,2017-06-14,13:14:54.5934,19.816499948501587,,4.0,XP.ILL06..EHZ
2017-06-14,13:14:35.2525,2017-06-14,13:14:50.9471,15.694599866867065,,4.0,XP.ILL07..EHZ
2017-06-14,13:14:35.4903,2017-06-14,13:15:03.5505,28.060199975967407,,4.0,XP.ILL04..EHZ
2017-06-14,13:14:38.5024,2017-06-14,13:14:55.7824,17.27999997138977,,4.0,XP.ILL08..EHZ
2017-06-14,13:20:30.9822,2017-06-14,13:21:05.2837,34.30150008201599,,4.0,XP.ILL05..EHZ
2017-06-14,13:20:31.5984,2017-06-14,13:21:06.9269,35.32849979400635,,4.0,XP.ILL06..EHZ
2017-06-14,13:20:32.0092,2017-06-14,13:21:08.0566,36.04739999771118,,4.0,XP.ILL04..EHZ
2017-06-14,13:20:33.2416,2017-06-14,13:21:14.3212,41.07959985733032,,4.0,XP.ILL07..EHZ
2017-06-14,13:20:35.1929,2017-06-14,13:21:09.2890,34.096100091934204,,4.0,XP.ILL08..EHZ
2017-06-14,13:20:38.3766,2017-06-14,13:21:11.8564,33.47979998588562,,4.0,XP.ILL02..EHZ
2017-06-14,13:20:39.6089,2017-06-14,13:21:12.4726,32.8636999130249,,4.0,XP.ILL01..EHZ
2017-06-14,13:23:38.6623,2017-06-14,13:23:58.7807,20.11839985847473,,4.0,XP.ILL06..EHZ
2017-06-14,13:23:38.6679,2017-06-14,13:23:58.5494,19.881500005722046,,4.0,XP.ILL07..EHZ
2017-06-14,13:23:39.0050,2017-06-14,13:23:57.0185,18.013499975204468,,4.0,XP.ILL05..EHZ
2017-06-14,13:23:39.0539,2017-06-14,13:23:56.9206,17.866699934005737,,4.0,XP.ILL04..EHZ
2017-06-14,13:23:40.3592,2017-06-14,13:24:05.7259,25.366699934005737,,4.0,XP.ILL08..EHZ
2017-06-14,20:45:07.1677,2017-06-14,20:45:30.8260,23.658299922943115,,4.0,XP.ILL04..EHZ
2017-06-14,20:45:07.5756,2017-06-14,20:45:29.7654,22.189800024032593,,4.0,XP.ILL05..EHZ
2017-06-14,20:45:07.9835,2017-06-14,20:45:32.3760,24.392499923706055,,4.0,XP.ILL06..EHZ
2017-06-15,19:06:43.8774,2017-06-15,19:06:57.5700,13.692600011825562,,4.0,XP.ILL04..EHZ
