startdate,starttime,enddate,endtime,duration,bla,class,network
2017-05-27,15:57:21.1431,2017-05-27,15:58:18.0928,56.94969987869263,,1.0,XP.ILL01..EHZ
2017-05-27,15:57:21.5894,2017-05-27,15:58:17.1110,55.521600008010864,,1.0,XP.ILL04..EHZ
2017-05-28,02:56:55.1501,2017-05-28,02:57:36.8027,41.652600049972534,,1.0,XP.ILL03..EHZ
2017-05-28,02:56:56.4691,2017-05-28,02:57:34.4424,37.973299980163574,,1.0,XP.ILL04..EHZ
2017-05-28,10:54:09.4103,2017-05-28,10:54:16.7873,7.377000093460083,,1.0,XP.ILL03..EHZ
2017-05-28,10:54:09.8519,2017-05-28,10:54:16.6074,6.755499839782715,,1.0,XP.ILL04..EHZ
2017-05-28,10:54:09.9828,2017-05-28,10:54:16.9672,6.984400033950806,,1.0,XP.ILL08..EHZ
2017-05-28,10:54:10.0809,2017-05-28,10:54:17.1144,7.0334999561309814,,1.0,XP.ILL01..EHZ
2017-05-28,11:08:56.4467,2017-05-28,11:09:44.3874,47.94069981575012,,1.0,XP.ILL04..EHZ
2017-05-28,23:13:07.9376,2017-05-28,23:13:48.2077,40.270100116729736,,1.0,XP.ILL08..EHZ
2017-05-28,23:13:08.0275,2017-05-28,23:13:48.3875,40.360000133514404,,1.0,XP.ILL04..EHZ
2017-05-28,23:13:08.1174,2017-05-28,23:13:49.5560,41.438600063323975,,1.0,XP.ILL03..EHZ
2017-05-28,23:13:08.5669,2017-05-28,23:13:49.1066,40.53970003128052,,1.0,XP.ILL02..EHZ
2017-05-28,23:13:08.7466,2017-05-28,23:13:48.5672,39.8206000328064,,1.0,XP.ILL01..EHZ
2017-05-29,14:53:55.5992,2017-05-29,14:54:54.8997,59.30049991607666,,1.0,XP.ILL04..EHZ
2017-05-29,14:54:00.4511,2017-05-29,14:55:06.0859,65.63479995727539,,1.0,XP.ILL03..EHZ
2017-05-30,02:29:58.4406,2017-05-30,02:31:12.5259,74.08529996871948,,1.0,XP.ILL04..EHZ
2017-05-30,02:29:58.7826,2017-05-30,02:31:13.6657,74.8831000328064,,1.0,XP.ILL03..EHZ
2017-05-31,20:34:00.4100,2017-05-31,20:34:11.8684,11.458400011062622,,1.0,XP.ILL03..EHZ
2017-05-31,20:34:01.5761,2017-05-31,20:34:15.8231,14.246999979019165,,1.0,XP.ILL04..EHZ
2017-06-02,10:05:53.4261,2017-06-02,10:07:03.4020,69.97589993476868,,1.0,None
2017-06-02,19:05:17.5352,2017-06-02,19:05:31.8599,14.324699878692627,,1.0,XP.ILL06..EHZ
2017-06-02,19:05:17.5604,2017-06-02,19:05:32.1121,14.551699876785278,,1.0,XP.ILL07..EHZ
2017-06-02,19:05:17.7369,2017-06-02,19:05:32.2382,14.501299858093262,,1.0,XP.ILL08..EHZ
2017-06-02,19:05:17.8126,2017-06-02,19:05:32.0869,14.27430009841919,,1.0,XP.ILL01..EHZ
2017-06-02,19:05:17.8378,2017-06-02,19:05:32.5913,14.753499984741211,,1.0,XP.ILL02..EHZ
2017-06-02,19:05:17.8630,2017-06-02,19:05:32.2130,14.350000143051147,,1.0,XP.ILL05..EHZ
2017-06-02,19:05:18.0396,2017-06-02,19:05:31.9103,13.870700120925903,,1.0,XP.ILL03..EHZ
2017-06-02,19:05:18.0900,2017-06-02,19:05:31.9608,13.870800018310547,,1.0,XP.ILL04..EHZ
2017-06-02,21:03:24.3889,2017-06-02,21:03:36.1488,11.759899854660034,,1.0,XP.ILL07..EHZ
2017-06-02,21:03:24.4097,2017-06-02,21:03:36.1073,11.69760012626648,,1.0,XP.ILL06..EHZ
2017-06-02,21:03:24.5341,2017-06-02,21:03:36.3562,11.822099924087524,,1.0,XP.ILL08..EHZ
2017-06-02,21:03:24.6585,2017-06-02,21:03:36.4599,11.801399946212769,,1.0,XP.ILL03..EHZ
2017-06-02,21:03:24.6585,2017-06-02,21:03:36.6465,11.98800015449524,,1.0,XP.ILL01..EHZ
2017-06-02,21:03:24.7415,2017-06-02,21:03:36.5636,11.822100162506104,,1.0,XP.ILL05..EHZ
2017-06-02,21:03:24.8452,2017-06-02,21:03:36.6051,11.759899854660034,,1.0,XP.ILL04..EHZ
2017-06-02,21:03:24.8867,2017-06-02,21:03:36.6051,11.718400001525879,,1.0,XP.ILL03..EHZ
2017-06-02,22:36:51.6221,2017-06-02,22:38:35.1751,103.55299997329712,,1.0,None
2017-06-03,01:09:47.2540,2017-06-03,01:09:59.9562,12.702199935913086,,1.0,XP.ILL02..EHZ
2017-06-03,01:09:47.2673,2017-06-03,01:10:01.4114,14.144100189208984,,1.0,XP.ILL03..EHZ
2017-06-03,01:09:48.3655,2017-06-03,01:10:01.6710,13.305500030517578,,1.0,XP.ILL04..EHZ
2017-06-03,13:25:43.8673,2017-06-03,13:27:09.8842,86.01690006256104,,1.0,None
2017-06-04,01:41:02.0240,2017-06-04,01:41:04.5961,2.5721001625061035,,1.0,XP.ILL08..EHZ
2017-06-04,01:41:02.2059,2017-06-04,01:41:06.2719,4.065999984741211,,1.0,XP.ILL02..EHZ
2017-06-04,01:41:02.3098,2017-06-04,01:41:06.6746,4.364799976348877,,1.0,XP.ILL01..EHZ
2017-06-04,01:41:02.3228,2017-06-04,01:41:05.6743,3.3515000343322754,,1.0,XP.ILL07..EHZ
2017-06-04,01:41:02.3877,2017-06-04,01:41:05.6613,3.273599863052368,,1.0,XP.ILL06..EHZ
2017-06-04,01:41:02.4137,2017-06-04,01:41:06.2719,3.8581998348236084,,1.0,XP.ILL03..EHZ
2017-06-04,01:41:02.4657,2017-06-04,01:41:05.8822,3.4165000915527344,,1.0,XP.ILL04..EHZ
2017-06-04,01:41:02.6476,2017-06-04,01:41:05.5054,2.857800006866455,,1.0,XP.ILL05..EHZ
2017-06-04,18:01:34.4880,2017-06-04,18:02:57.5086,83.02060008049011,,1.0,None
2017-06-06,07:18:13.4717,2017-06-06,07:19:09.4723,56.0006000995636,,1.0,None
2017-06-07,11:09:27.2048,2017-06-07,11:09:43.9035,16.698700189590454,,1.0,XP.ILL07..EHZ
2017-06-07,11:09:27.2346,2017-06-07,11:09:44.7683,17.533699989318848,,1.0,XP.ILL06..EHZ
2017-06-07,11:09:27.3837,2017-06-07,11:09:43.9035,16.519800186157227,,1.0,XP.ILL08..EHZ
2017-06-07,11:09:27.5233,2017-06-07,11:09:45.9104,18.387099981307983,,1.0,XP.ILL03..EHZ
2017-06-07,11:09:27.5626,2017-06-07,11:09:44.4105,16.84790015220642,,1.0,XP.ILL05..EHZ
2017-06-07,11:09:27.5909,2017-06-07,11:09:45.7076,18.116700172424316,,1.0,XP.ILL01..EHZ
2017-06-07,11:09:27.7261,2017-06-07,11:09:45.9104,18.1842999458313,,1.0,XP.ILL02..EHZ
2017-06-07,11:09:27.7937,2017-06-07,11:09:47.6680,19.874300003051758,,1.0,XP.ILL04..EHZ
2017-06-11,16:46:16.4443,2017-06-11,16:46:21.5539,5.109600067138672,,1.0,XP.ILL02..EHZ
2017-06-11,16:46:16.5011,2017-06-11,16:46:21.7242,5.223099946975708,,1.0,XP.ILL03..EHZ
2017-06-11,16:46:16.5768,2017-06-11,16:46:21.4214,4.844599962234497,,1.0,XP.ILL04..EHZ
2017-06-12,08:53:23.8884,2017-06-12,08:53:40.9014,17.013000011444092,,1.0,XP.ILL04..EHZ
2017-06-12,08:53:24.7116,2017-06-12,08:53:40.7185,16.0068998336792,,1.0,XP.ILL02..EHZ
2017-06-12,12:32:21.4758,2017-06-12,12:33:40.2798,78.80399990081787,,1.0,None
2017-06-13,19:10:18.5693,2017-06-13,19:10:44.6097,26.04040002822876,,1.0,None
2017-06-13,19:13:41.6718,2017-06-13,19:13:46.8030,5.131200075149536,,1.0,XP.ILL05..EHZ
2017-06-13,19:13:41.8832,2017-06-13,19:13:47.1787,5.295500040054321,,1.0,XP.ILL06..EHZ
2017-06-13,19:13:41.9301,2017-06-13,19:13:47.0613,5.131200075149536,,1.0,XP.ILL07..EHZ
2017-06-13,19:13:41.9888,2017-06-13,19:13:47.5192,5.530400037765503,,1.0,XP.ILL08..EHZ
2017-06-13,19:13:42.1415,2017-06-13,19:13:47.3314,5.189899921417236,,1.0,XP.ILL02..EHZ
2017-06-13,19:13:42.2824,2017-06-13,19:13:47.4253,5.142899990081787,,1.0,XP.ILL01..EHZ
2017-06-13,19:13:42.2941,2017-06-13,19:13:46.8617,4.5676000118255615,,1.0,XP.ILL03..EHZ
2017-06-13,19:13:42.3059,2017-06-13,19:13:47.3783,5.072399854660034,,1.0,XP.ILL04..EHZ
2017-06-13,20:36:51.1050,2017-06-13,20:37:07.3879,16.282900094985962,,1.0,XP.ILL02..EHZ
2017-06-13,20:36:51.2052,2017-06-13,20:37:05.1835,13.978300094604492,,1.0,XP.ILL05..EHZ
2017-06-13,20:36:51.3555,2017-06-13,20:37:05.9350,14.579499959945679,,1.0,XP.ILL04..EHZ
2017-06-13,20:40:40.1684,2017-06-13,20:40:54.7479,14.579499959945679,,1.0,XP.ILL08..EHZ
2017-06-13,20:40:40.2185,2017-06-13,20:40:53.4954,13.276900053024292,,1.0,XP.ILL06..EHZ
2017-06-13,20:40:40.4690,2017-06-13,20:40:53.5956,13.126599788665771,,1.0,XP.ILL02..EHZ
2017-06-13,20:40:40.5191,2017-06-13,20:40:53.4954,12.97630000114441,,1.0,XP.ILL01..EHZ
2017-06-13,20:40:40.5692,2017-06-13,20:40:54.0465,13.477299928665161,,1.0,XP.ILL05..EHZ
2017-06-13,20:40:40.6694,2017-06-13,20:40:53.3451,12.675699949264526,,1.0,XP.ILL04..EHZ
2017-06-13,20:48:42.8912,2017-06-13,20:48:55.7695,12.878299951553345,,1.0,XP.ILL02..EHZ
2017-06-13,20:48:43.0062,2017-06-13,20:48:54.8496,11.843400001525879,,1.0,XP.ILL05..EHZ
2017-06-13,20:48:43.0445,2017-06-13,20:48:55.1946,12.150099992752075,,1.0,XP.ILL04..EHZ
2017-06-13,22:31:05.0239,2017-06-13,22:33:54.1625,169.13862991333008,,1.0,None
2017-06-13,22:47:50.3284,2017-06-13,22:48:28.9447,38.616300106048584,,1.0,XP.ILL04..EHZ
2017-06-13,22:47:50.8698,2017-06-13,22:48:30.5688,39.698999881744385,,1.0,XP.ILL05..EHZ
2017-06-14,22:12:14.0174,2017-06-14,22:12:22.8810,8.863600015640259,,1.0,XP.ILL08..EHZ
2017-06-14,22:12:14.2699,2017-06-14,22:12:22.1740,7.904099941253662,,1.0,XP.ILL07..EHZ
2017-06-14,22:12:14.3709,2017-06-14,22:12:22.4012,8.03030014038086,,1.0,XP.ILL06..EHZ
2017-06-14,22:12:14.7750,2017-06-14,22:12:22.4012,7.626199960708618,,1.0,XP.ILL05..EHZ
2017-06-16,23:46:05.3424,2017-06-16,23:50:31.0173,265.6749300956726,,1.0,None
2017-06-17,19:53:42.9687,2017-06-17,19:56:10.1709,147.2021999359131,,1.0,None
2017-06-18,07:11:30.3947,2017-06-18,07:11:47.0913,16.696539878845215,,1.0,XP.ILL08..EHZ
2017-06-18,13:12:23.2346,2017-06-18,13:12:34.7224,11.487770080566406,,1.0,None
2017-06-20,01:38:05.3366,2017-06-20,01:40:24.9270,139.59040999412537,,1.0,None
2017-07-01,08:10:40.8070,2017-07-01,08:12:19.8118,99.00478005409241,,1.0,None
2017-07-01,09:30:01.7372,2017-07-01,09:30:54.5501,52.8128399848938,,1.0,None
2017-07-03,11:20:56.2668,2017-07-03,11:25:24.2196,267.95279002189636,,1.0,None
2017-07-03,18:15:57.4901,2017-07-03,18:16:40.6564,43.166290044784546,,1.0,None
2017-07-08,00:18:26.9423,2017-07-08,00:19:46.0587,79.11645984649658,,1.0,None
2017-07-10,02:20:11.0756,2017-07-10,02:20:34.3415,23.265899896621704,,1.0,None
2017-07-20,22:35:19.3507,2017-07-20,22:40:56.4759,337.12520003318787,,1.0,None
2017-07-21,17:04:33.5940,2017-07-21,17:06:31.7069,118.11283993721008,,1.0,None
2017-07-31,19:30:52.9992,2017-07-31,19:31:57.5422,64.54297018051147,,1.0,None
2017-07-31,19:44:45.7277,2017-07-31,19:45:25.1041,39.376450061798096,,1.0,None
2017-08-01,00:26:55.4007,2017-08-01,00:27:41.8648,46.46404004096985,,1.0,None
